"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000028301","NL.IMBAG.Pand.1621100000019452","1","n",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000028328","NL.IMBAG.Pand.1621100000019452","5","e",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000028326","NL.IMBAG.Pand.1621100000019452","5","c",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000028302","NL.IMBAG.Pand.1621100000019452","3",\N,\N,"2651DA","{woonfunctie}","31"
"NL.IMBAG.Verblijfsobject.1621010000028303","NL.IMBAG.Pand.1621100000019452","3","a",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000028306","NL.IMBAG.Pand.1621100000019452","3","d",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000028305","NL.IMBAG.Pand.1621100000019452","3","c",\N,"2651DA","{woonfunctie}","20"
"NL.IMBAG.Verblijfsobject.1621010000007651","NL.IMBAG.Pand.1621100000019510","32",\N,\N,"2651DB","{woonfunctie}","116"
"NL.IMBAG.Verblijfsobject.1621010000003291","NL.IMBAG.Pand.1621100000019511","51",\N,\N,"2651DC","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000007653","NL.IMBAG.Pand.1621100000019512","34",\N,\N,"2651DB","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000007655","NL.IMBAG.Pand.1621100000019513","36",\N,\N,"2651DB","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000007657","NL.IMBAG.Pand.1621100000019514","38",\N,\N,"2651DB","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003298","NL.IMBAG.Pand.1621100000019515","59",\N,\N,"2651DC","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000003301","NL.IMBAG.Pand.1621100000019516","61",\N,\N,"2651DC","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000003303","NL.IMBAG.Pand.1621100000019517","63",\N,\N,"2651DC","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000003304","NL.IMBAG.Pand.1621100000019518","65",\N,\N,"2651DC","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000003299","NL.IMBAG.Pand.1621100000019522","60",\N,\N,"2651DD","{woonfunctie}","252"
"NL.IMBAG.Verblijfsobject.1621010000010819","NL.IMBAG.Pand.1621100000019661","2",\N,\N,"2651CT","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000005207","NL.IMBAG.Pand.1621100000019711","87",\N,\N,"2651LA","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000023447","NL.IMBAG.Pand.1621100000020158","108",\N,\N,"2661AK","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000023451","NL.IMBAG.Pand.1621100000020159","110",\N,\N,"2661AK","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000003008","NL.IMBAG.Pand.1621100000020182","20",\N,\N,"2651EV","{woonfunctie}","177"
"NL.IMBAG.Verblijfsobject.1621010000010240","NL.IMBAG.Pand.1621100000020183","24",\N,\N,"2651EW","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000004347","NL.IMBAG.Pand.1621100000020184","26",\N,\N,"2651GB","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000010232","NL.IMBAG.Pand.1621100000020185","14",\N,\N,"2651EW","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000010792","NL.IMBAG.Pand.1621100000020186","18",\N,\N,"2651EX","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000004341","NL.IMBAG.Pand.1621100000020187","20",\N,\N,"2651GB","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000004335","NL.IMBAG.Pand.1621100000020188","16",\N,\N,"2651GB","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000010798","NL.IMBAG.Pand.1621100000020189","26",\N,\N,"2651EX","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000010228","NL.IMBAG.Pand.1621100000020190","11",\N,\N,"2651EW","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000005018","NL.IMBAG.Pand.1621100000020191","24",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000005021","NL.IMBAG.Pand.1621100000020192","26",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000005025","NL.IMBAG.Pand.1621100000020193","30",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000002995","NL.IMBAG.Pand.1621100000020194","10",\N,\N,"2651EG","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000002998","NL.IMBAG.Pand.1621100000020195","13",\N,\N,"2651EG","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000005004","NL.IMBAG.Pand.1621100000020196","10",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000002987","NL.IMBAG.Pand.1621100000020197","3",\N,\N,"2651EG","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000002988","NL.IMBAG.Pand.1621100000020198","4",\N,\N,"2651EG","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000009897","NL.IMBAG.Pand.1621100000020199","31",\N,\N,"2651ET","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000009891","NL.IMBAG.Pand.1621100000020200","21",\N,\N,"2651ET","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000010774","NL.IMBAG.Pand.1621100000020201","1",\N,\N,"2651EX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000010787","NL.IMBAG.Pand.1621100000020202","13",\N,\N,"2651EX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000010789","NL.IMBAG.Pand.1621100000020203","15",\N,\N,"2651EX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000001708","NL.IMBAG.Pand.1621100000020204","10",\N,\N,"2651ED","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000001713","NL.IMBAG.Pand.1621100000020205","4",\N,\N,"2651DZ","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000004331","NL.IMBAG.Pand.1621100000020206","14",\N,\N,"2651GB","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000004322","NL.IMBAG.Pand.1621100000020207","10",\N,\N,"2651GB","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000008780","NL.IMBAG.Pand.1621100000020208","26",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000005019","NL.IMBAG.Pand.1621100000020209","25",\N,\N,"2651EH","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000005024","NL.IMBAG.Pand.1621100000020210","29",\N,\N,"2651EH","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000008782","NL.IMBAG.Pand.1621100000020211","28",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000005009","NL.IMBAG.Pand.1621100000020212","15",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000005011","NL.IMBAG.Pand.1621100000020213","17",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000004996","NL.IMBAG.Pand.1621100000020214","2",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000005002","NL.IMBAG.Pand.1621100000020215","8",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000008787","NL.IMBAG.Pand.1621100000020216","32",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000009898","NL.IMBAG.Pand.1621100000020217","33",\N,\N,"2651ET","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000011688","NL.IMBAG.Pand.1621100000020218","100",\N,\N,"2651ES","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000011690","NL.IMBAG.Pand.1621100000020219","102",\N,\N,"2651ES","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000011697","NL.IMBAG.Pand.1621100000020220","108",\N,\N,"2651ES","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000011699","NL.IMBAG.Pand.1621100000020221","110",\N,\N,"2651ES","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000011706","NL.IMBAG.Pand.1621100000020222","116",\N,\N,"2651ES","{woonfunctie}","125"
"NL.IMBAG.Verblijfsobject.1621010000024597","NL.IMBAG.Pand.1621100000020223","12",\N,\N,"2651EA","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000024596","NL.IMBAG.Pand.1621100000020224","11",\N,\N,"2651EA","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000024598","NL.IMBAG.Pand.1621100000020225","13",\N,\N,"2651EA","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000001704","NL.IMBAG.Pand.1621100000020226","6",\N,\N,"2651ED","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000004995","NL.IMBAG.Pand.1621100000020227","1",\N,\N,"2651EH","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000008754","NL.IMBAG.Pand.1621100000020228","2",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000008760","NL.IMBAG.Pand.1621100000020229","8",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000024585","NL.IMBAG.Pand.1621100000020230","1",\N,\N,"2651EA","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000000655","NL.IMBAG.Pand.1621100000020231","16",\N,\N,"2651EB","{woonfunctie}","68"
"NL.IMBAG.Verblijfsobject.1621010000024587","NL.IMBAG.Pand.1621100000020232","3",\N,\N,"2651EA","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000000665","NL.IMBAG.Pand.1621100000020233","25",\N,\N,"2651EB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000000657","NL.IMBAG.Pand.1621100000020234","18",\N,\N,"2651EB","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000000671","NL.IMBAG.Pand.1621100000020235","31",\N,\N,"2651EB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000009885","NL.IMBAG.Pand.1621100000020236","9",\N,\N,"2651ET","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000001703","NL.IMBAG.Pand.1621100000020237","5",\N,\N,"2651ED","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000001971","NL.IMBAG.Pand.1621100000020238","4",\N,\N,"2651DV","{woonfunctie}","99"
"NL.IMBAG.Verblijfsobject.1621010000024592","NL.IMBAG.Pand.1621100000020239","8",\N,\N,"2651EA","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024594","NL.IMBAG.Pand.1621100000020240","9",\N,\N,"2651EA","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024595","NL.IMBAG.Pand.1621100000020241","10",\N,\N,"2651EA","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000008772","NL.IMBAG.Pand.1621100000020242","19",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000008779","NL.IMBAG.Pand.1621100000020243","25",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000011670","NL.IMBAG.Pand.1621100000020244","84",\N,\N,"2651DM","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000011667","NL.IMBAG.Pand.1621100000020245","82",\N,\N,"2651DM","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000008781","NL.IMBAG.Pand.1621100000020246","27",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000008785","NL.IMBAG.Pand.1621100000020247","31",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000011672","NL.IMBAG.Pand.1621100000020248","86",\N,\N,"2651DM","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000011708","NL.IMBAG.Pand.1621100000020249","119",\N,\N,"2651ES","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000011689","NL.IMBAG.Pand.1621100000020250","101",\N,\N,"2651ES","{woonfunctie}","113"
"NL.IMBAG.Verblijfsobject.1621010000011692","NL.IMBAG.Pand.1621100000020251","103",\N,\N,"2651ES","{woonfunctie}","109"
"NL.IMBAG.Verblijfsobject.1621010000008762","NL.IMBAG.Pand.1621100000020252","10",\N,\N,"2651EJ","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000008770","NL.IMBAG.Pand.1621100000020253","17",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000005074","NL.IMBAG.Pand.1621100000020254","1",\N,\N,"2651DW","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000005077","NL.IMBAG.Pand.1621100000020255","4",\N,\N,"2651DW","{woonfunctie}","129"
"NL.IMBAG.Verblijfsobject.1621010000005081","NL.IMBAG.Pand.1621100000020256","4",\N,\N,"2651DX","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000005776","NL.IMBAG.Pand.1621100000020259","9","a",\N,"2651CV","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000005777","NL.IMBAG.Pand.1621100000020260","9","b",\N,"2651CV","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000005778","NL.IMBAG.Pand.1621100000020261","9","c",\N,"2651CV","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000005779","NL.IMBAG.Pand.1621100000020262","9","d",\N,"2651CV","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000004318","NL.IMBAG.Pand.1621100000020263","8","a",\N,"2651GB","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000004317","NL.IMBAG.Pand.1621100000020264","8",\N,\N,"2651GB","{woonfunctie}","163"
"NL.IMBAG.Verblijfsobject.1621010000004314","NL.IMBAG.Pand.1621100000020265","6","a",\N,"2651GB","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000004309","NL.IMBAG.Pand.1621100000020266","2",\N,\N,"2651GB","{woonfunctie}","154"
"NL.IMBAG.Verblijfsobject.1621010000007827","NL.IMBAG.Pand.1621100000020267","7",\N,\N,"2651EZ","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000005856","NL.IMBAG.Pand.1621100000020268","74",\N,\N,"2651CX","{woonfunctie}","163"
"NL.IMBAG.Verblijfsobject.1621010000005859","NL.IMBAG.Pand.1621100000020269","76",\N,\N,"2651CX","{woonfunctie}","163"
"NL.IMBAG.Verblijfsobject.1621010000007831","NL.IMBAG.Pand.1621100000020270","9",\N,\N,"2651EZ","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000005860","NL.IMBAG.Pand.1621100000020271","78",\N,\N,"2651CX","{woonfunctie}","182"
"NL.IMBAG.Verblijfsobject.1621010000005850","NL.IMBAG.Pand.1621100000020272","68",\N,\N,"2651CX","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000005848","NL.IMBAG.Pand.1621100000020273","66",\N,\N,"2651CX","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000005854","NL.IMBAG.Pand.1621100000020274","72",\N,\N,"2651CX","{woonfunctie}","139"
"NL.IMBAG.Verblijfsobject.1621010000005852","NL.IMBAG.Pand.1621100000020275","70",\N,\N,"2651CX","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000007823","NL.IMBAG.Pand.1621100000020276","3",\N,\N,"2651EZ","{woonfunctie}","97"
"NL.IMBAG.Verblijfsobject.1621010000007824","NL.IMBAG.Pand.1621100000020277","4",\N,\N,"2651EZ","{woonfunctie}","155"
"NL.IMBAG.Verblijfsobject.1621010000007826","NL.IMBAG.Pand.1621100000020278","6",\N,\N,"2651EZ","{woonfunctie}","143"
"NL.IMBAG.Verblijfsobject.1621010000005834","NL.IMBAG.Pand.1621100000020279","58",\N,\N,"2651CX","{woonfunctie}","170"
"NL.IMBAG.Verblijfsobject.1621010000005832","NL.IMBAG.Pand.1621100000020280","56",\N,\N,"2651CX","{woonfunctie}","173"
"NL.IMBAG.Verblijfsobject.1621010000007820","NL.IMBAG.Pand.1621100000020281","1",\N,\N,"2651EZ","{woonfunctie}","159"
"NL.IMBAG.Verblijfsobject.1621010000011669","NL.IMBAG.Pand.1621100000020282","83",\N,\N,"2651ES","{woonfunctie}","148"
"NL.IMBAG.Verblijfsobject.1621010000005838","NL.IMBAG.Pand.1621100000020283","58","c",\N,"2651CX","{woonfunctie}","206"
"NL.IMBAG.Verblijfsobject.1621010000005837","NL.IMBAG.Pand.1621100000020284","58","b",\N,"2651CX","{woonfunctie}","189"
"NL.IMBAG.Verblijfsobject.1621010000005820","NL.IMBAG.Pand.1621100000020285","46",\N,\N,"2651CW","{woonfunctie}","322"
"NL.IMBAG.Verblijfsobject.1621010000001077","NL.IMBAG.Pand.1621100000020286","12",\N,\N,"2651ER","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000001079","NL.IMBAG.Pand.1621100000020287","16",\N,\N,"2651ER","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000001078","NL.IMBAG.Pand.1621100000020288","14",\N,\N,"2651ER","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000011642","NL.IMBAG.Pand.1621100000020289","57",\N,\N,"2651DK","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000011648","NL.IMBAG.Pand.1621100000020290","63",\N,\N,"2651DK","{woonfunctie}","137"
"NL.IMBAG.Verblijfsobject.1621010000011653","NL.IMBAG.Pand.1621100000020291","68",\N,\N,"2651DM","{woonfunctie}","105"
"NL.IMBAG.Verblijfsobject.1621010000011657","NL.IMBAG.Pand.1621100000020292","72",\N,\N,"2651DM","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000011665","NL.IMBAG.Pand.1621100000020293","80",\N,\N,"2651DM","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000001276","NL.IMBAG.Pand.1621100000020294","29",\N,\N,"2651EM","{woonfunctie}","143"
"NL.IMBAG.Verblijfsobject.1621010000001278","NL.IMBAG.Pand.1621100000020295","31",\N,\N,"2651EM","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000001284","NL.IMBAG.Pand.1621100000020296","37",\N,\N,"2651EM","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000008752","NL.IMBAG.Pand.1621100000020299","1",\N,\N,"2651EJ","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000001968","NL.IMBAG.Pand.1621100000020300","1",\N,\N,"2651DV","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000006820","NL.IMBAG.Pand.1621100000020306","54",\N,\N,"2651DS","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000000646","NL.IMBAG.Pand.1621100000020311","7",\N,\N,"2651EB","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000000648","NL.IMBAG.Pand.1621100000020313","9",\N,\N,"2651EB","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000000654","NL.IMBAG.Pand.1621100000020315","15",\N,\N,"2651EB","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000000647","NL.IMBAG.Pand.1621100000020316","8",\N,\N,"2651EB","{woonfunctie}","68"
"NL.IMBAG.Verblijfsobject.1621010000000656","NL.IMBAG.Pand.1621100000020317","17",\N,\N,"2651EB","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000000663","NL.IMBAG.Pand.1621100000020318","23",\N,\N,"2651EB","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000000649","NL.IMBAG.Pand.1621100000020319","10",\N,\N,"2651EB","{woonfunctie}","68"
"NL.IMBAG.Verblijfsobject.1621010000011622","NL.IMBAG.Pand.1621100000020320","39",\N,\N,"2651DJ","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000011627","NL.IMBAG.Pand.1621100000020321","43",\N,\N,"2651DK","{woonfunctie}","119"
"NL.IMBAG.Verblijfsobject.1621010000011624","NL.IMBAG.Pand.1621100000020322","41",\N,\N,"2651DK","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000011647","NL.IMBAG.Pand.1621100000020323","62",\N,\N,"2651DM","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000011645","NL.IMBAG.Pand.1621100000020324","60",\N,\N,"2651DM","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000011629","NL.IMBAG.Pand.1621100000020325","45",\N,\N,"2651DK","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000011635","NL.IMBAG.Pand.1621100000020326","51",\N,\N,"2651DK","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000006795","NL.IMBAG.Pand.1621100000020328","31",\N,\N,"2651DR","{woonfunctie}","103"
"NL.IMBAG.Verblijfsobject.1621010000000639","NL.IMBAG.Pand.1621100000020329","1",\N,\N,"2651EB","{woonfunctie}","147"
"NL.IMBAG.Verblijfsobject.1621010000006808","NL.IMBAG.Pand.1621100000020330","43",\N,\N,"2651DR","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000006785","NL.IMBAG.Pand.1621100000020331","24",\N,\N,"2651DS","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000006806","NL.IMBAG.Pand.1621100000020332","41",\N,\N,"2651DR","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000011612","NL.IMBAG.Pand.1621100000020336","30",\N,\N,"2651DL","{woonfunctie}","174"
"NL.IMBAG.Verblijfsobject.1621010000011619","NL.IMBAG.Pand.1621100000020337","36",\N,\N,"2651DL","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000006791","NL.IMBAG.Pand.1621100000020338","29",\N,\N,"2651DR","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000011607","NL.IMBAG.Pand.1621100000020340","25",\N,\N,"2651DJ","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000011611","NL.IMBAG.Pand.1621100000020341","29",\N,\N,"2651DJ","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000001247","NL.IMBAG.Pand.1621100000020342","4",\N,\N,"2651EN","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000011613","NL.IMBAG.Pand.1621100000020343","31",\N,\N,"2651DJ","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000011616","NL.IMBAG.Pand.1621100000020344","33",\N,\N,"2651DJ","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000001274","NL.IMBAG.Pand.1621100000020345","27",\N,\N,"2651EM","{woonfunctie}","108"
"NL.IMBAG.Verblijfsobject.1621010000011582","NL.IMBAG.Pand.1621100000020346","9",\N,\N,"2651DJ","{woonfunctie}","83"
"NL.IMBAG.Verblijfsobject.1621010000011595","NL.IMBAG.Pand.1621100000020347","17",\N,\N,"2651DJ","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000011605","NL.IMBAG.Pand.1621100000020348","23",\N,\N,"2651DJ","{woonfunctie}","167"
"NL.IMBAG.Verblijfsobject.1621010000011601","NL.IMBAG.Pand.1621100000020349","21",\N,\N,"2651DJ","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000006781","NL.IMBAG.Pand.1621100000020350","22",\N,\N,"2651DS","{woonfunctie}","99"
"NL.IMBAG.Verblijfsobject.1621010000006777","NL.IMBAG.Pand.1621100000020351","18",\N,\N,"2651DS","{woonfunctie}","86"
"NL.IMBAG.Verblijfsobject.1621010000011608","NL.IMBAG.Pand.1621100000020352","26",\N,\N,"2651DL","{woonfunctie}","259"
"NL.IMBAG.Verblijfsobject.1621010000003346","NL.IMBAG.Pand.1621100000020353","21",\N,\N,"2651DN","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000006756","NL.IMBAG.Pand.1621100000020354","3",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000006760","NL.IMBAG.Pand.1621100000020355","5",\N,\N,"2651DR","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000003336","NL.IMBAG.Pand.1621100000020356","11",\N,\N,"2651DN","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000003338","NL.IMBAG.Pand.1621100000020357","13",\N,\N,"2651DN","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000006750","NL.IMBAG.Pand.1621100000020358","1","a",\N,"2651DR","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000006753","NL.IMBAG.Pand.1621100000020359","1","d",\N,"2651DR","{woonfunctie}","110"
"NL.IMBAG.Verblijfsobject.1621010000006775","NL.IMBAG.Pand.1621100000020360","16",\N,\N,"2651DS","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000006768","NL.IMBAG.Pand.1621100000020361","10",\N,\N,"2651DS","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000003296","NL.IMBAG.Pand.1621100000020389","57",\N,\N,"2651DC","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000003306","NL.IMBAG.Pand.1621100000020390","67",\N,\N,"2651DC","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000003293","NL.IMBAG.Pand.1621100000020398","53",\N,\N,"2651DC","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000005807","NL.IMBAG.Pand.1621100000020446","34",\N,\N,"2651CW","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000005805","NL.IMBAG.Pand.1621100000020447","32",\N,\N,"2651CW","{woonfunctie}","142"
"NL.IMBAG.Verblijfsobject.1621010000029100","NL.IMBAG.Pand.1621100000020447","32","a",\N,"2651CW","{woonfunctie}","27"
"NL.IMBAG.Verblijfsobject.1621010000010818","NL.IMBAG.Pand.1621100000020448","1",\N,\N,"2651CS","{woonfunctie}","86"
"NL.IMBAG.Verblijfsobject.1621010000010820","NL.IMBAG.Pand.1621100000020449","3",\N,\N,"2651CS","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000010821","NL.IMBAG.Pand.1621100000020450","5",\N,\N,"2651CS","{woonfunctie}","86"
"NL.IMBAG.Verblijfsobject.1621010000005205","NL.IMBAG.Pand.1621100000020465","85",\N,\N,"2651LA","{woonfunctie}","91"
"NL.IMBAG.Verblijfsobject.1621010000011625","NL.IMBAG.Pand.1621100000021332","42",\N,\N,"2651DL","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000005078","NL.IMBAG.Pand.1621100000021736","1",\N,\N,"2651DX","{woonfunctie}","101"
